Id,Probability
520,0.05801688955191539
521,0.05801688955191539
522,0.05842296695128858
523,0.07559562016490688
524,0.05801688955191539
525,0.07559562016490688
526,0.07559562016490688
527,0.07559562016490688
528,0.05801688955191539
529,0.12717095963295275
530,0.05801688955191539
531,0.05801688955191539
532,0.05801688955191539
533,0.05801688955191539
534,0.05801688955191539
535,0.05801688955191539
536,0.05801688955191539
537,0.05801688955191539
538,0.06461290880192314
539,0.06461290880192314
540,0.05801688955191539
541,0.05801688955191539
542,0.059298676699738984
543,0.07559562016490688
544,0.07559562016490688
545,0.05801688955191539
546,0.05801688955191539
547,0.06461290880192314
548,0.05801688955191539
549,0.05801688955191539
550,0.07559562016490688
551,0.07559562016490688
552,0.06461290880192314
553,0.05801688955191539
554,0.05801688955191539
555,0.05842296695128858
556,0.05801688955191539
557,0.05801688955191539
558,0.05801688955191539
559,0.07559562016490688
560,0.06461290880192314
561,0.05801688955191539
562,0.05801688955191539
563,0.06757834114949104
564,0.07559562016490688
565,0.07559562016490688
566,0.05801688955191539
567,0.05801688955191539
568,0.059298676699738984
569,0.1528761431671826
570,0.06757834114949104
571,0.05842296695128858
572,0.05801688955191539
573,0.05801688955191539
574,0.05801688955191539
575,0.07559562016490688
576,0.05801688955191539
577,0.07559562016490688
578,0.05801688955191539
579,0.06757834114949104
580,0.05801688955191539
581,0.05801688955191539
582,0.05801688955191539
583,0.05801688955191539
584,0.059298676699738984
585,0.06461290880192314
586,0.05801688955191539
587,0.05801688955191539
588,0.07559562016490688
589,0.05801688955191539
590,0.05801688955191539
591,0.07559562016490688
592,0.05801688955191539
593,0.059298676699738984
594,0.05801688955191539
595,0.07559562016490688
596,0.05842296695128858
597,0.05842296695128858
598,0.05842296695128858
599,0.05801688955191539
600,0.05801688955191539
601,0.05801688955191539
602,0.05801688955191539
603,0.05801688955191539
604,0.05801688955191539
605,0.07559562016490688
606,0.05801688955191539
607,0.05801688955191539
608,0.06757834114949104
609,0.09193644979109654
610,0.05801688955191539
611,0.06757834114949104
612,0.05801688955191539
613,0.05801688955191539
614,0.059298676699738984
615,0.059298676699738984
616,0.05801688955191539
617,0.05842296695128858
618,0.05801688955191539
619,0.05842296695128858
620,0.05801688955191539
621,0.05801688955191539
622,0.05801688955191539
623,0.059298676699738984
624,0.07559562016490688
625,0.07559562016490688
626,0.12717095963295275
627,0.07559562016490688
628,0.05801688955191539
629,0.05801688955191539
630,0.07147489576398133
631,0.05801688955191539
632,0.059298676699738984
633,0.05801688955191539
634,0.06461290880192314
635,0.05801688955191539
636,0.05801688955191539
637,0.05801688955191539
638,0.06461290880192314
639,0.059298676699738984
640,0.05801688955191539
641,0.05801688955191539
642,0.12717095963295275
643,0.06461290880192314
644,0.12717095963295275
645,0.07559562016490688
646,0.12717095963295275
647,0.05801688955191539
648,0.07559562016490688
649,0.05842296695128858
650,0.059298676699738984
651,0.12717095963295275
652,0.05801688955191539
653,0.06461290880192314
654,0.12717095963295275
655,0.05801688955191539
656,0.06461290880192314
657,0.05842296695128858
658,0.05801688955191539
659,0.07559562016490688
660,0.07559562016490688
661,0.06461290880192314
662,0.09193644979109654
663,0.07147489576398133
664,0.06461290880192314
665,0.1528761431671826
666,0.05801688955191539
667,0.05801688955191539
668,0.10039924092079645
669,0.09193644979109654
670,0.07147489576398133
671,0.05801688955191539
672,0.07559562016490688
673,0.06757834114949104
674,0.05801688955191539
675,0.12717095963295275
676,0.07559562016490688
677,0.06757834114949104
678,0.06461290880192314
679,0.06461290880192314
680,0.09193644979109654
681,0.05801688955191539
682,0.05801688955191539
683,0.07559562016490688
684,0.05842296695128858
685,0.05842296695128858
686,0.05801688955191539
687,0.05801688955191539
688,0.05801688955191539
689,0.07559562016490688
690,0.06461290880192314
691,0.05801688955191539
692,0.12717095963295275
693,0.06461290880192314
694,0.05801688955191539
695,0.07559562016490688
696,0.05801688955191539
697,0.05801688955191539
698,0.06461290880192314
699,0.07559562016490688
700,0.059298676699738984
701,0.05801688955191539
702,0.08419233855395797
703,0.07559562016490688
704,0.14829784658726433
705,0.05801688955191539
706,0.05842296695128858
707,0.06461290880192314
708,0.059298676699738984
709,0.05801688955191539
710,0.05801688955191539
711,0.05842296695128858
712,0.07559562016490688
713,0.05801688955191539
714,0.05842296695128858
715,0.05842296695128858
716,0.07559562016490688
717,0.05801688955191539
718,0.06461290880192314
719,0.06461290880192314
720,0.05801688955191539
721,0.05801688955191539
722,0.05801688955191539
723,0.07559562016490688
724,0.05801688955191539
725,0.07559562016490688
726,0.05842296695128858
727,0.05801688955191539
728,0.059298676699738984
729,0.07559562016490688
730,0.12717095963295275
731,0.05801688955191539
732,0.06757834114949104
733,0.05801688955191539
734,0.05801688955191539
735,0.05801688955191539
736,0.06461290880192314
737,0.05801688955191539
738,0.05842296695128858
739,0.05801688955191539
740,0.05801688955191539
741,0.05801688955191539
742,0.05801688955191539
743,0.06757834114949104
744,0.06461290880192314
745,0.059298676699738984
746,0.06757834114949104
747,0.05801688955191539
748,0.059298676699738984
749,0.06461290880192314
750,0.06757834114949104
751,0.07559562016490688
752,0.05801688955191539
753,0.05842296695128858
754,0.05801688955191539
755,0.05801688955191539
756,0.05801688955191539
757,0.0676826261856664
758,0.05842296695128858
759,0.05801688955191539
760,0.05801688955191539
761,0.05801688955191539
762,0.06461290880192314
763,0.07559562016490688
764,0.05801688955191539
765,0.05801688955191539
766,0.07559562016490688
767,0.05801688955191539
768,0.07559562016490688
769,0.06461290880192314
770,0.07559562016490688
771,0.05801688955191539
772,0.07559562016490688
773,0.06461290880192314
774,0.05801688955191539
775,0.05842296695128858
776,0.05801688955191539
777,0.06757834114949104
778,0.05801688955191539
779,0.05801688955191539
780,0.12717095963295275
781,0.05801688955191539
782,0.05801688955191539
783,0.05801688955191539
784,0.06461290880192314
785,0.05842296695128858
786,0.07559562016490688
787,0.05801688955191539
788,0.05842296695128858
789,0.05801688955191539
790,0.05842296695128858
791,0.05801688955191539
792,0.12717095963295275
793,0.05801688955191539
794,0.05842296695128858
795,0.07559562016490688
796,0.05801688955191539
797,0.07559562016490688
798,0.05842296695128858
799,0.06461290880192314
800,0.059298676699738984
801,0.05842296695128858
802,0.05801688955191539
803,0.06757834114949104
804,0.05801688955191539
805,0.14498586648825243
806,0.06461290880192314
807,0.05801688955191539
808,0.07559562016490688
809,0.06461290880192314
810,0.059298676699738984
811,0.05801688955191539
812,0.05801688955191539
813,0.05842296695128858
814,0.05801688955191539
815,0.06757834114949104
816,0.06461290880192314
817,0.05801688955191539
818,0.05842296695128858
819,0.05801688955191539
820,0.0676826261856664
821,0.05801688955191539
822,0.06461290880192314
823,0.05801688955191539
824,0.05801688955191539
825,0.05801688955191539
826,0.06461290880192314
827,0.06757834114949104
828,0.06461290880192314
829,0.05801688955191539
830,0.05801688955191539
831,0.09193644979109654
832,0.05801688955191539
833,0.06461290880192314
834,0.05801688955191539
835,0.0676826261856664
836,0.05842296695128858
837,0.07559562016490688
838,0.05801688955191539
839,0.07559562016490688
840,0.1528761431671826
841,0.07559562016490688
842,0.05801688955191539
843,0.10584703388806699
844,0.06461290880192314
845,0.12717095963295275
846,0.10584703388806699
847,0.05801688955191539
848,0.05842296695128858
849,0.10584703388806699
850,0.05801688955191539
851,0.07559562016490688
852,0.05801688955191539
853,0.07559562016490688
854,0.05801688955191539
855,0.05801688955191539
856,0.06461290880192314
857,0.05842296695128858
858,0.059298676699738984
859,0.05801688955191539
860,0.05943009732534689
861,0.12717095963295275
862,0.05801688955191539
863,0.05801688955191539
864,0.05801688955191539
865,0.05842296695128858
866,0.05801688955191539
867,0.05801688955191539
868,0.07559562016490688
869,0.05801688955191539
870,0.05801688955191539
871,0.05842296695128858
872,0.05801688955191539
873,0.05801688955191539
874,0.05801688955191539
875,0.05801688955191539
876,0.05842296695128858
877,0.05801688955191539
878,0.05842296695128858
879,0.05801688955191539
880,0.05801688955191539
881,0.05801688955191539
882,0.07559562016490688
883,0.05801688955191539
884,0.07559562016490688
885,0.05801688955191539
886,0.05801688955191539
887,0.05801688955191539
888,0.10584703388806699
889,0.06757834114949104
890,0.06461290880192314
891,0.05801688955191539
892,0.05801688955191539
893,0.1644229608175702
894,0.1528761431671826
895,0.06461290880192314
896,0.05842296695128858
897,0.05801688955191539
898,0.05801688955191539
899,0.05801688955191539
900,0.05801688955191539
901,0.06461290880192314
902,0.06461290880192314
903,0.05801688955191539
904,0.05801688955191539
905,0.05801688955191539
906,0.05801688955191539
907,0.06461290880192314
908,0.06461290880192314
909,0.06461290880192314
910,0.06461290880192314
911,0.06461290880192314
912,0.06461290880192314
913,0.05801688955191539
914,0.05801688955191539
915,0.06461290880192314
916,0.05801688955191539
917,0.05842296695128858
918,0.05801688955191539
919,0.06461290880192314
920,0.06461290880192314
921,0.07559562016490688
922,0.07559562016490688
923,0.06757834114949104
924,0.05801688955191539
925,0.05801688955191539
926,0.05801688955191539
927,0.07559562016490688
928,0.059298676699738984
929,0.06461290880192314
930,0.06757834114949104
931,0.15674640347125934
932,0.05801688955191539
933,0.05801688955191539
934,0.05801688955191539
935,0.05801688955191539
936,0.05801688955191539
937,0.05842296695128858
938,0.05801688955191539
939,0.05801688955191539
940,0.05801688955191539
941,0.07559562016490688
942,0.05801688955191539
943,0.059298676699738984
944,0.07559562016490688
945,0.05801688955191539
946,0.05801688955191539
947,0.06461290880192314
948,0.05801688955191539
949,0.05801688955191539
950,0.05801688955191539
951,0.05801688955191539
952,0.06757834114949104
953,0.07559562016490688
954,0.05801688955191539
955,0.07559562016490688
956,0.05801688955191539
957,0.05801688955191539
958,0.06461290880192314
959,0.05842296695128858
960,0.05801688955191539
961,0.05801688955191539
962,0.05842296695128858
963,0.05801688955191539
964,0.05801688955191539
965,0.05801688955191539
966,0.05842296695128858
967,0.05842296695128858
968,0.07559562016490688
969,0.10584703388806699
970,0.12717095963295275
971,0.05801688955191539
972,0.12717095963295275
973,0.05801688955191539
974,0.06461290880192314
975,0.05801688955191539
976,0.05842296695128858
977,0.07559562016490688
978,0.07559562016490688
979,0.06461290880192314
980,0.1528761431671826
981,0.05801688955191539
982,0.05801688955191539
983,0.05801688955191539
984,0.05801688955191539
985,0.059298676699738984
986,0.07559562016490688
987,0.05801688955191539
988,0.05801688955191539
989,0.05842296695128858
990,0.05801688955191539
991,0.05842296695128858
992,0.05801688955191539
993,0.05801688955191539
994,0.05842296695128858
995,0.05801688955191539
996,0.06461290880192314
997,0.05801688955191539
998,0.05842296695128858
999,0.05842296695128858
1000,0.05842296695128858
1001,0.05801688955191539
1002,0.07559562016490688
1003,0.05801688955191539
1004,0.059298676699738984
1005,0.07559562016490688
1006,0.05801688955191539
1007,0.05801688955191539
1008,0.05801688955191539
1009,0.05801688955191539
1010,0.05801688955191539
1011,0.05801688955191539
1012,0.05801688955191539
1013,0.05801688955191539
1014,0.07559562016490688
1015,0.05842296695128858
1016,0.07559562016490688
1017,0.05801688955191539
1018,0.12717095963295275
1019,0.059298676699738984
1020,0.05801688955191539
1021,0.059298676699738984
1022,0.05842296695128858
1023,0.05801688955191539
1024,0.0676826261856664
1025,0.05801688955191539
1026,0.05801688955191539
1027,0.05842296695128858
1028,0.05801688955191539
1029,0.05801688955191539
1030,0.05801688955191539
1031,0.05801688955191539
1032,0.05801688955191539
1033,0.05801688955191539
1034,0.07147489576398133
1035,0.05801688955191539
1036,0.05801688955191539
1037,0.05801688955191539
1038,0.05801688955191539
1039,0.05842296695128858
1040,0.05801688955191539
1041,0.07147489576398133
1042,0.07559562016490688
1043,0.05801688955191539
1044,0.06461290880192314
1045,0.05801688955191539
1046,0.05801688955191539
1047,0.05801688955191539
1048,0.06461290880192314
1049,0.05801688955191539
1050,0.05801688955191539
1051,0.059298676699738984
1052,0.06757834114949104
1053,0.07559562016490688
1054,0.05801688955191539
1055,0.07559562016490688
1056,0.05801688955191539
1057,0.05801688955191539
1058,0.05801688955191539
1059,0.07559562016490688
1060,0.06461290880192314
1061,0.05801688955191539
1062,0.07559562016490688
1063,0.05801688955191539
1064,0.05801688955191539
1065,0.07559562016490688
1066,0.07559562016490688
1067,0.06461290880192314
1068,0.05801688955191539
1069,0.05801688955191539
1070,0.05801688955191539
1071,0.05801688955191539
1072,0.07559562016490688
1073,0.12717095963295275
1074,0.05842296695128858
1075,0.059298676699738984
1076,0.07559562016490688
1077,0.0676826261856664
1078,0.05801688955191539
1079,0.06757834114949104
1080,0.06461290880192314
1081,0.07559562016490688
1082,0.059298676699738984
1083,0.05842296695128858
1084,0.05842296695128858
1085,0.06461290880192314
1086,0.05801688955191539
1087,0.06461290880192314
1088,0.07559562016490688
1089,0.12717095963295275
1090,0.05842296695128858
1091,0.05801688955191539
1092,0.05801688955191539
1093,0.07559562016490688
1094,0.05801688955191539
1095,0.10584703388806699
1096,0.07559562016490688
1097,0.07559562016490688
1098,0.10584703388806699
1099,0.07559562016490688
1100,0.07559562016490688
1101,0.05801688955191539
1102,0.05801688955191539
1103,0.059298676699738984
1104,0.05801688955191539
1105,0.05842296695128858
1106,0.07559562016490688
1107,0.05801688955191539
1108,0.07559562016490688
1109,0.07147489576398133
1110,0.05842296695128858
1111,0.05842296695128858
1112,0.05801688955191539
1113,0.05801688955191539
1114,0.06461290880192314
1115,0.05801688955191539
1116,0.05842296695128858
1117,0.06461290880192314
1118,0.12717095963295275
1119,0.05801688955191539
1120,0.05801688955191539
1121,0.06461290880192314
1122,0.05801688955191539
1123,0.05801688955191539
1124,0.07559562016490688
1125,0.059298676699738984
1126,0.07559562016490688
1127,0.05842296695128858
1128,0.10584703388806699
1129,0.05842296695128858
1130,0.059298676699738984
1131,0.05801688955191539
1132,0.14829784658726433
1133,0.05801688955191539
1134,0.07559562016490688
1135,0.0676826261856664
1136,0.06757834114949104
1137,0.05801688955191539
1138,0.05801688955191539
1139,0.06461290880192314
1140,0.05801688955191539
1141,0.05801688955191539
1142,0.05801688955191539
1143,0.0676826261856664
1144,0.09193644979109654
1145,0.06461290880192314
1146,0.05842296695128858
1147,0.06757834114949104
1148,0.06461290880192314
1149,0.06461290880192314
1150,0.05842296695128858
1151,0.05842296695128858
1152,0.07559562016490688
1153,0.05801688955191539
1154,0.05801688955191539
1155,0.07559562016490688
1156,0.05801688955191539
1157,0.12717095963295275
1158,0.12717095963295275
1159,0.05842296695128858
1160,0.05801688955191539
1161,0.07559562016490688
1162,0.06757834114949104
1163,0.05842296695128858
1164,0.07559562016490688
1165,0.05801688955191539
1166,0.05801688955191539
1167,0.14829784658726433
1168,0.05801688955191539
1169,0.05801688955191539
1170,0.05842296695128858
1171,0.15674640347125934
1172,0.05801688955191539
1173,0.05801688955191539
1174,0.05801688955191539
1175,0.06461290880192314
1176,0.12717095963295275
1177,0.14829784658726433
1178,0.12717095963295275
1179,0.05801688955191539
1180,0.07559562016490688
1181,0.12717095963295275
1182,0.06461290880192314
1183,0.06461290880192314
1184,0.07559562016490688
1185,0.05842296695128858
1186,0.06461290880192314
1187,0.07559562016490688
1188,0.15674640347125934
1189,0.07559562016490688
1190,0.05801688955191539
1191,0.07559562016490688
1192,0.05801688955191539
1193,0.12717095963295275
1194,0.06757834114949104
1195,0.07559562016490688
1196,0.05801688955191539
1197,0.05801688955191539
1198,0.05801688955191539
1199,0.06757834114949104
1200,0.07559562016490688
1201,0.07559562016490688
1202,0.05801688955191539
1203,0.05801688955191539
1204,0.05801688955191539
1205,0.05801688955191539
1206,0.05842296695128858
1207,0.15674640347125934
1208,0.05842296695128858
1209,0.07559562016490688
1210,0.05801688955191539
1211,0.10584703388806699
1212,0.10584703388806699
1213,0.05801688955191539
1214,0.05801688955191539
1215,0.1644229608175702
1216,0.05801688955191539
1217,0.05842296695128858
1218,0.05801688955191539
1219,0.05801688955191539
1220,0.059298676699738984
1221,0.07147489576398133
1222,0.06461290880192314
1223,0.09193644979109654
1224,0.05842296695128858
1225,0.07559562016490688
1226,0.05801688955191539
1227,0.05842296695128858
1228,0.06461290880192314
1229,0.1644229608175702
1230,0.1644229608175702
1231,0.05801688955191539
1232,0.06461290880192314
1233,0.05801688955191539
1234,0.1644229608175702
1235,0.1644229608175702
1236,0.05801688955191539
1237,0.07559562016490688
1238,0.07559562016490688
1239,0.07559562016490688
1240,0.05801688955191539
1241,0.05801688955191539
1242,0.05801688955191539
1243,0.05801688955191539
1244,0.059298676699738984
1245,0.06757834114949104
1246,0.05842296695128858
1247,0.059298676699738984
1248,0.05801688955191539
